,tag_1,tag_2,score
2506,acoustic,Pop-Rock,0.012805002395
2507,adult contemporary,Pop-Rock,0.10803768123
2508,alternative,Pop-Rock,0.349495062336
2509,alternative rock,Pop-Rock,0.259161768373
2510,american,Pop-Rock,0.365361727978
2511,band,Pop-Rock,0.348744975964
2512,british,Pop-Rock,0.00953660372159
2513,britpop,Pop-Rock,0.00507024371484
2514,chillout,Pop-Rock,0.00357461740177
2515,classic,Pop-Rock,0.0296585016092
2516,classic rock,Pop-Rock,0.139993195983
2517,dance,Pop-Rock,0.0236233500635
2518,easy listening,Pop-Rock,0.0479448169454
2519,electronic,Pop-Rock,0.00499818587835
2520,emo,Pop-Rock,0.0176190759165
2521,english,Pop-Rock,0.0376827156597
2522,favorites,Pop-Rock,0.293582326595
2523,female,Pop-Rock,0.0623943278958
2524,female vocalist,Pop-Rock,0.0692333019334
2525,female vocalists,Pop-Rock,0.0551999133353
2526,folk,Pop-Rock,0.0202867230876
2527,folk rock,Pop-Rock,0.00896975317853
2528,hard rock,Pop-Rock,0.00952562586068
2529,indie,Pop-Rock,0.205286991843
2530,indie pop,Pop-Rock,0.0337003301519
2531,indie rock,Pop-Rock,0.177661956784
2532,jazz,Pop-Rock,0.00693113996925
2533,male vocalist,Pop-Rock,0.0862442020064
2534,male vocalists,Pop-Rock,0.441071895563
2535,new wave,Pop-Rock,0.0248138334735
2536,oldies,Pop-Rock,0.0438937642161
2537,pop,Pop-Rock,0.52964901154
2538,pop punk,Pop-Rock,0.0225888333851
2539,pop rock,Pop-Rock,2.9062940417
2540,punk,Pop-Rock,0.0344264476412
2541,punk rock,Pop-Rock,0.0133635650678
2542,rock,Pop-Rock,0.582116945672
2543,singer-songwriter,Pop-Rock,0.103014241731
2544,soft rock,Pop-Rock,1.02871533749
2545,soul,Pop-Rock,0.0121209019154
2546,00s,Pop-punk,0.0161607785738
2547,Awesome,Pop-punk,0.0735352803895
2548,Officially Shit,Pop-punk,0.288994623232
2549,alternative,Pop-punk,0.0976974644484
2550,alternative rock,Pop-punk,0.178065837405
2551,american,Pop-punk,0.110735170675
2552,emo,Pop-punk,1.10676601332
2553,favorites,Pop-punk,0.0467119918129
2554,hardcore,Pop-punk,0.0988257581999
2555,indie,Pop-punk,0.0239053143108
2556,indie rock,Pop-punk,0.00937136262518
2557,male vocalists,Pop-punk,0.0549276362238
2558,pop,Pop-punk,0.0796770000077
2559,pop punk,Pop-punk,2.40548559179
2560,pop rock,Pop-punk,0.40252043493
2561,post-hardcore,Pop-punk,0.104693436724
2562,power pop,Pop-punk,0.18849483017
2563,powerpop,Pop-punk,0.169806755162
2564,punk,Pop-punk,0.780111599079
2565,punk rock,Pop-punk,0.971768723834
2566,rock,Pop-punk,0.0998072035464
2567,screamo,Pop-punk,0.0618699356873
2568,00s,Post Grunge,0.0239958512386
2569,Grunge,Post Grunge,1.05182828682
2570,Nu Metal,Post Grunge,0.090602079249
2571,alternative,Post Grunge,0.059541617648
2572,alternative metal,Post Grunge,0.495377590584
2573,alternative rock,Post Grunge,0.126247697943
2574,american,Post Grunge,0.0562254405836
2575,hard rock,Post Grunge,0.306768943295
2576,male vocalists,Post Grunge,0.025644340162
2577,metal,Post Grunge,0.258431170163
2578,post-grunge,Post Grunge,1.9376572479
2579,rock,Post Grunge,0.0526682401934
2580,00s,Post punk,0.0177192156094
2581,80s,Post punk,0.129871959609
2582,90s,Post punk,0.011647080415
2583,Gothic,Post punk,0.326046488241
2584,Gothic Rock,Post punk,0.19823372463
2585,UK,Post punk,0.0600799428442
2586,alternative,Post punk,0.0828781563398
2587,alternative rock,Post punk,0.140698306307
2588,american,Post punk,0.00935543973295
2589,british,Post punk,0.0470317192919
2590,britpop,Post punk,0.0272100489542
2591,dark,Post punk,0.698150991159
2592,electronic,Post punk,0.00677708919493
2593,experimental,Post punk,0.0253743329497
2594,goth,Post punk,0.67786008015
2595,indie,Post punk,0.06578251279
2596,indie pop,Post punk,0.0140169518309
2597,indie rock,Post punk,0.0822005915868
2598,male vocalists,Post punk,0.0130084895934
2599,new wave,Post punk,0.581622364114
2600,pop,Post punk,0.014311381914
2601,post-punk,Post punk,0.887470512241
2602,punk,Post punk,0.0795779999749
2603,rock,Post punk,0.0773087667593
2604,00s,Post-punk revival,0.189926582944
2605,Garage Rock,Post-punk revival,0.0575723462123
2606,UK,Post-punk revival,0.138310325066
2607,USA,Post-punk revival,0.0123115973233
2608,alternative,Post-punk revival,0.191454388849
2609,alternative rock,Post-punk revival,0.270479380458
2610,american,Post-punk revival,0.0169122860083
2611,british,Post-punk revival,0.14212682478
2612,britpop,Post-punk revival,0.137962698242
2613,electronic,Post-punk revival,0.0141399207501
2614,experimental,Post-punk revival,0.0106898755021
2615,indie,Post-punk revival,0.207885969553
2616,indie pop,Post-punk revival,0.112457173667
2617,indie rock,Post-punk revival,0.437790691289
2618,london,Post-punk revival,0.0708684510394
2619,male vocalists,Post-punk revival,0.145922673341
2620,new wave,Post-punk revival,0.182744280516
2621,pop,Post-punk revival,0.0143840343473
2622,post-punk,Post-punk revival,1.25061119215
2623,punk,Post-punk revival,0.0156575783524
2624,rock,Post-punk revival,0.182543884152
2625,00s,Progressive,0.00869091552116
2626,70s,Progressive,0.436060537445
2627,80s,Progressive,0.217501425027
2628,90s,Progressive,0.00535678057435
2629,Avant-Garde,Progressive,0.0802524953607
2630,Canadian,Progressive,0.0119510804603
2631,Experimental Rock,Progressive,0.18936605603
2632,Fusion,Progressive,0.059170541013
2633,Progressive metal,Progressive,7.00243508799
2634,Progressive rock,Progressive,39.379526544
2635,Psychedelic Rock,Progressive,0.251698493072
2636,Symphonic Rock,Progressive,0.387909907582
2637,UK,Progressive,0.0251334737937
2638,USA,Progressive,0.0220245186014
2639,alternative,Progressive,0.612540559318
2640,alternative metal,Progressive,0.0419044814952
2641,alternative rock,Progressive,0.734114398582
2642,ambient,Progressive,0.0100290995247
2643,american,Progressive,0.0516366378095
2644,art rock,Progressive,1.66118423496
2645,blues rock,Progressive,0.0290552791904
2646,british,Progressive,0.450781382829
2647,chillout,Progressive,0.00357720343909
2648,classic rock,Progressive,1.10947309509
2649,dance,Progressive,0.00130697607236
2650,death metal,Progressive,0.0317959513147
2651,electronic,Progressive,0.0214438383767
2652,electronica,Progressive,0.0129167045333
2653,emo,Progressive,0.00451289809426
2654,english,Progressive,0.0101880391654
2655,experimental,Progressive,1.21571890655
2656,folk,Progressive,0.198441844863
2657,folk rock,Progressive,0.160398480061
2658,hard rock,Progressive,0.158197029815
2659,heavy metal,Progressive,0.0263788494446
2660,indie,Progressive,0.144283921621
2661,indie pop,Progressive,0.00238328117614
2662,indie rock,Progressive,0.111811540746
2663,jazz,Progressive,0.0105580193727
2664,london,Progressive,0.0283738084668
2665,male vocalists,Progressive,0.0347905012615
2666,metal,Progressive,0.418726311849
2667,need more,Progressive,0.344299898919
2668,pop,Progressive,0.0475294054097
2669,pop rock,Progressive,0.0132648300299
2670,post-rock,Progressive,0.00872553119983
2671,prog,Progressive,1.18224201945
2672,prog rock,Progressive,1.00806600577
2673,psychedelic,Progressive,0.474890850586
2674,rock,Progressive,5.1024567864
2675,singer-songwriter,Progressive,0.00318317682407
2676,soft rock,Progressive,0.0122934878752
2677,south africa,Progressive,1.12251629805
2678,south african,Progressive,2.62008232133
2679,space rock,Progressive,0.10702681837
2680,00s,Progressive rock,0.0465139561612
2681,2000s,Progressive rock,0.141267058823
2682,2010s,Progressive rock,0.0543760241674
2683,60s,Progressive rock,0.0655476341036
2684,70s,Progressive rock,15.6244541516
2685,80s,Progressive rock,4.51714251745
2686,90s,Progressive rock,0.0796877389816
2687,AOR,Progressive rock,0.335646571538
2688,Acid Rock,Progressive rock,0.0744413836027
2689,Afie Jurvanen,Progressive rock,0.099255178137
2690,Avant-Garde,Progressive rock,0.249894708784
2691,Awesome,Progressive rock,0.01624738764
2692,California,Progressive rock,0.0067713445143
2693,Canadian,Progressive rock,0.0998035677959
2694,Experimental Rock,Progressive rock,0.300293621657
2695,Fusion,Progressive rock,0.138754625285
2696,Grunge,Progressive rock,0.0156756285826
2697,Jazz Rock,Progressive rock,0.217664864335
2698,Melodic Death Metal,Progressive rock,0.00818064843135
2699,Nu Metal,Progressive rock,0.0033751647683
2700,Progressive,Progressive rock,39.379526544
2701,Progressive metal,Progressive rock,26.6157244456
2702,Psychedelic Rock,Progressive rock,2.28956167564
2703,Symphonic Rock,Progressive rock,0.402870878364
2704,UK,Progressive rock,0.0549659155519
2705,USA,Progressive rock,0.0936021554013
2706,acoustic,Progressive rock,0.00202172158285
2707,alternative,Progressive rock,3.71431129445
2708,alternative metal,Progressive rock,0.0685065034147
2709,alternative rock,Progressive rock,2.29684648774
2710,ambient,Progressive rock,0.141942236463
2711,american,Progressive rock,0.345212935646
2712,arena rock,Progressive rock,0.118437497433
2713,art rock,Progressive rock,2.67600390399
2714,atmospheric,Progressive rock,0.285147119851
2715,blues,Progressive rock,0.0526163852758
2716,blues rock,Progressive rock,0.113475239615
2717,british,Progressive rock,2.19688679523
2718,britpop,Progressive rock,0.00674410883022
2719,canada,Progressive rock,0.204859097283
2720,chillout,Progressive rock,0.00391777173799
2721,classic,Progressive rock,0.0597088531542
2722,classic rock,Progressive rock,104.208085325
2723,country,Progressive rock,0.00526954757927
2724,death metal,Progressive rock,0.0348230905969
2725,doom metal,Progressive rock,3.17855406292
2726,dream pop,Progressive rock,0.00566359796119
2727,electronic,Progressive rock,0.291172327292
2728,electronica,Progressive rock,0.0128211180026
2729,emo,Progressive rock,0.0257393326684
2730,english,Progressive rock,0.01588706464
2731,experimental,Progressive rock,3.22002943676
2732,favorites,Progressive rock,0.051276682574
2733,female vocalists,Progressive rock,0.00192228472946
2734,folk,Progressive rock,0.046768658099
2735,folk pop,Progressive rock,0.0216254298734
2736,folk rock,Progressive rock,0.168735750309
2737,funk,Progressive rock,0.0101215603173
2738,genius,Progressive rock,0.0203544701775
2739,glam,Progressive rock,0.0711153723424
2740,glam rock,Progressive rock,0.0557807545699
2741,guitar,Progressive rock,0.0445817833365
2742,hard rock,Progressive rock,8.75450282184
2743,hardcore,Progressive rock,0.00306101701002
2744,heavy metal,Progressive rock,0.666080092498
2745,indie,Progressive rock,0.471382872617
2746,indie folk,Progressive rock,0.00853519947466
2747,indie pop,Progressive rock,0.00530466298885
2748,indie rock,Progressive rock,0.13841030393
2749,industrial,Progressive rock,0.014018080556
2750,instrumental,Progressive rock,0.314958248526
2751,jazz,Progressive rock,0.29366441726
2752,jazz fusion,Progressive rock,0.167135984933
2753,jazz-rock,Progressive rock,0.123310141034
2754,male vocalists,Progressive rock,0.230136177966
2755,melancholic,Progressive rock,0.0126393317144
2756,metal,Progressive rock,1.88379250466
2757,new age,Progressive rock,1.42945344803
2758,new wave,Progressive rock,0.0378826436513
2759,oldies,Progressive rock,0.0463476047335
2760,pop,Progressive rock,1.1987729452
2761,pop rock,Progressive rock,0.0688850573086
2762,post-grunge,Progressive rock,0.00380651525707
2763,post-hardcore,Progressive rock,0.00579095449061
2764,post-punk,Progressive rock,0.00296893922369
2765,post-rock,Progressive rock,0.0186645448675
2766,prog,Progressive rock,0.383643728663
2767,prog rock,Progressive rock,0.327122699775
2768,progressive death metal,Progressive rock,0.0461883346141
2769,psychedelic,Progressive rock,1.40870795538
2770,punk,Progressive rock,0.0121374000899
2771,punk rock,Progressive rock,0.00156052421758
2772,rock,Progressive rock,66.1170075141
2773,shoegaze,Progressive rock,0.0139675636052
2774,singer-songwriter,Progressive rock,0.300358636542
2775,soft rock,Progressive rock,0.337256701409
2776,soul,Progressive rock,0.000474018881069
2777,space rock,Progressive rock,0.0953012143223
2778,toronto,Progressive rock,0.469862799285
2779,trip-hop,Progressive rock,0.0508509743326
2780,00s,Psychedelic Rock,0.0592240483798
2781,10s,Psychedelic Rock,0.00888486269588
2782,60s,Psychedelic Rock,15.6430757014
2783,70s,Psychedelic Rock,0.527793857265
2784,80s,Psychedelic Rock,0.0125282798374
2785,90s,Psychedelic Rock,0.00877720766313
2786,Acid Rock,Psychedelic Rock,0.539982414169
2787,Alt-country,Psychedelic Rock,0.00520788600101
2788,Avant-Garde,Psychedelic Rock,0.0796946609369
2789,California,Psychedelic Rock,0.0491179338836
2790,Experimental Rock,Psychedelic Rock,0.524485385522
2791,Fusion,Psychedelic Rock,0.0330910872484
2792,Garage Rock,Psychedelic Rock,0.096939705893
2793,George Ellias,Psychedelic Rock,0.480452636552
2794,Grunge,Psychedelic Rock,0.253553805198
2795,Jam,Psychedelic Rock,0.543698062996
2796,Lo-Fi,Psychedelic Rock,0.133136667567
2797,Neo-Psychedelia,Psychedelic Rock,1.65739561204
2798,Progressive,Psychedelic Rock,0.251698493072
2799,Progressive rock,Psychedelic Rock,2.28956167564
2800,Rock and Roll,Psychedelic Rock,0.0812276040214
2801,UK,Psychedelic Rock,0.0115816875382
2802,USA,Psychedelic Rock,0.0949527814944
2803,alternative,Psychedelic Rock,0.655149058964
2804,alternative rock,Psychedelic Rock,0.224009817702
2805,ambient,Psychedelic Rock,0.00462148200994
2806,american,Psychedelic Rock,1.05064230655
2807,americana,Psychedelic Rock,0.00443147225041
2808,art rock,Psychedelic Rock,0.505097836915
2809,australian,Psychedelic Rock,0.534866198809
2810,blues,Psychedelic Rock,2.23724658825
2811,blues rock,Psychedelic Rock,1.89164959818
2812,blues-rock,Psychedelic Rock,0.0989518377845
2813,british,Psychedelic Rock,0.0564010356948
2814,british invasion,Psychedelic Rock,0.0687724549886
2815,britpop,Psychedelic Rock,0.00389243059859
2816,classic,Psychedelic Rock,0.0560199290035
2817,classic rock,Psychedelic Rock,30.9299595237
2818,country rock,Psychedelic Rock,0.0344715531209
2819,dream pop,Psychedelic Rock,0.0856363350549
2820,electronic,Psychedelic Rock,0.0173993956636
2821,electronica,Psychedelic Rock,0.00312180660767
2822,ellias,Psychedelic Rock,0.48853717611
2823,english,Psychedelic Rock,0.00469472255247
2824,experimental,Psychedelic Rock,0.495224136773
2825,favorites,Psychedelic Rock,0.00449944482841
2826,female vocalists,Psychedelic Rock,0.00678856716356
2827,folk,Psychedelic Rock,0.333537188134
2828,folk rock,Psychedelic Rock,0.0931088238644
2829,funk,Psychedelic Rock,0.00179661530085
2830,garage,Psychedelic Rock,0.0160930446733
2831,glam rock,Psychedelic Rock,0.009901295256
2832,guitar,Psychedelic Rock,0.267982458914
2833,guitar virtuoso,Psychedelic Rock,0.0961551443083
2834,hard rock,Psychedelic Rock,0.375664709182
2835,heavy metal,Psychedelic Rock,0.00640490975859
2836,hippie,Psychedelic Rock,0.124723859844
2837,indie,Psychedelic Rock,1.39947683834
2838,indie folk,Psychedelic Rock,0.00151503024151
2839,indie pop,Psychedelic Rock,0.521168809602
2840,indie rock,Psychedelic Rock,2.53127224865
2841,jam band,Psychedelic Rock,0.249394986171
2842,jazz,Psychedelic Rock,0.00713926929224
2843,jazz fusion,Psychedelic Rock,0.0493896824603
2844,male vocalists,Psychedelic Rock,0.0453850086273
2845,metal,Psychedelic Rock,0.00271362420186
2846,new york,Psychedelic Rock,0.0173974721097
2847,noise,Psychedelic Rock,0.0200125896431
2848,noise pop,Psychedelic Rock,0.0185062597383
2849,noise rock,Psychedelic Rock,0.0136173470263
2850,oldies,Psychedelic Rock,0.17213232513
2851,pop,Psychedelic Rock,0.128332474921
2852,pop rock,Psychedelic Rock,0.00192197508408
2853,portland,Psychedelic Rock,0.17733763452
2854,post-punk,Psychedelic Rock,0.01285295324
2855,post-rock,Psychedelic Rock,0.0104524788141
2856,proto-punk,Psychedelic Rock,0.139234678618
2857,psychedelic,Psychedelic Rock,193.747112389
2858,psychedelic folk,Psychedelic Rock,0.0243448354369
2859,psychedelic pop,Psychedelic Rock,6.04691432692
2860,punk,Psychedelic Rock,0.0101368539844
2861,rock,Psychedelic Rock,12.4588944126
2862,rock n roll,Psychedelic Rock,0.0433566491454
2863,shoegaze,Psychedelic Rock,0.0879463201071
2864,singer-songwriter,Psychedelic Rock,0.0132634461272
2865,soul,Psychedelic Rock,0.00116315339438
2866,space rock,Psychedelic Rock,0.135330612651
2867,trip-hop,Psychedelic Rock,0.00154770929148
2868,00s,Scottish,0.014082914389
2869,80s,Scottish,0.0727563490849
2870,90s,Scottish,0.0319414271968
2871,Mellow,Scottish,0.0193554954948
2872,UK,Scottish,0.135762736517
2873,acoustic,Scottish,0.0172560432014
2874,alternative,Scottish,1.75215730975
2875,alternative rock,Scottish,0.826509855355
2876,ambient,Scottish,0.00741926916743
2877,british,Scottish,2.02615482038
2878,britpop,Scottish,0.491892705871
2879,chillout,Scottish,0.00313579310133
2880,classic rock,Scottish,0.00144167289735
2881,dance,Scottish,0.00755223010302
2882,electro,Scottish,0.00408150848109
2883,electronic,Scottish,0.0590586501884
2884,electronica,Scottish,0.0400936729147
2885,electropop,Scottish,0.0101206569861
2886,experimental,Scottish,0.0232349031112
2887,female vocalist,Scottish,0.0426555270647
2888,female vocalists,Scottish,0.263373918688
2889,folk,Scottish,0.0115126287208
2890,glasgow,Scottish,0.603813315035
2891,indie,Scottish,3.90099682531
2892,indie pop,Scottish,0.481533069355
2893,indie rock,Scottish,0.938445035121
2894,male vocalists,Scottish,0.157540453891
2895,new wave,Scottish,0.0734658445615
2896,pop,Scottish,0.785916684071
2897,pop rock,Scottish,0.00847682033673
2898,post-punk,Scottish,0.105754488105
2899,psychedelic,Scottish,0.00805498986322
2900,rock,Scottish,0.901496287011
2901,scotland,Scottish,1.99172543727
2902,shoegaze,Scottish,0.0338313949119
2903,singer-songwriter,Scottish,0.136386748303
2904,soul,Scottish,0.0231614429621
2905,synthpop,Scottish,0.0163728988443
2906,twee,Scottish,7.64340764751
2907,00s,Soundtrack,0.0136672243076
2908,60s,Soundtrack,0.0121752138109
2909,70s,Soundtrack,0.0671549556237
2910,80s,Soundtrack,0.282548973047
2911,90s,Soundtrack,0.0294227110365
2912,All,Soundtrack,0.137591528653
2913,Classical,Soundtrack,123.015927337
2914,Disco,Soundtrack,0.36742815882
2915,Glee Cast,Soundtrack,5.82571198477
2916,Grunge,Soundtrack,0.00509907944185
2917,Italo Disco,Soundtrack,0.209074092016
2918,Love,Soundtrack,0.0101512187884
2919,Soundtracks,Soundtrack,6.52558348283
2920,Star Wars,Soundtrack,0.760441580966
2921,UK,Soundtrack,0.00359095544162
2922,USA,Soundtrack,0.0168002276561
2923,acoustic,Soundtrack,0.026046707968
2924,adult contemporary,Soundtrack,0.0521339467514
2925,alternative,Soundtrack,0.0482861254262
2926,alternative rock,Soundtrack,0.00558739349874
2927,ambient,Soundtrack,1.0135672076
2928,american,Soundtrack,0.107696273591
2929,atmospheric,Soundtrack,0.012665201009
2930,beautiful,Soundtrack,0.0205241139488
2931,british,Soundtrack,0.0061251558231
2932,chillout,Soundtrack,0.0125458487733
2933,classic rock,Soundtrack,0.0805962047169
2934,composer,Soundtrack,48.1058817342
2935,composers,Soundtrack,2.9319528772
2936,contemporary classical,Soundtrack,1.48619080652
2937,cover,Soundtrack,6.69379579348
2938,dance,Soundtrack,0.0258795188144
2939,easy listening,Soundtrack,0.0312380629438
2940,electro,Soundtrack,0.0120326799061
2941,electronic,Soundtrack,0.320589212817
2942,electronica,Soundtrack,0.0127632013114
2943,emo,Soundtrack,0.0045104238635
2944,english,Soundtrack,0.00699486679153
2945,experimental,Soundtrack,0.022993270544
2946,favorites,Soundtrack,0.00670391420554
2947,female,Soundtrack,0.0195995788815
2948,female vocalist,Soundtrack,0.0281442476208
2949,female vocalists,Soundtrack,0.0468267357693
2950,folk,Soundtrack,0.0123689277423
2951,folk rock,Soundtrack,0.00360860233683
2952,french,Soundtrack,1.49778303666
2953,funk,Soundtrack,0.0256862919223
2954,funky,Soundtrack,0.0274473025795
2955,glee,Soundtrack,21.8288743406
2956,groovy,Soundtrack,0.107861921361
2957,hard rock,Soundtrack,0.00402275333523
2958,indie,Soundtrack,0.00545854401574
2959,indie rock,Soundtrack,0.00138855599469
2960,instrumental,Soundtrack,119.68608747
2961,italian,Soundtrack,3.61298603853
2962,jazz,Soundtrack,0.0957223353176
2963,jecks,Soundtrack,0.174196455518
2964,lord of the rings,Soundtrack,1.3858462986
2965,male vocalists,Soundtrack,0.0359825164189
2966,metal,Soundtrack,0.00682152323143
2967,minimal,Soundtrack,0.00907968264598
2968,minimalism,Soundtrack,0.876687970626
2969,minimalist,Soundtrack,0.0311605035698
2970,mistagged artist,Soundtrack,0.657392831165
2971,modern classical,Soundtrack,0.024314752167
2972,movie score composers,Soundtrack,0.316005116177
2973,musical,Soundtrack,24.8673485919
2974,musicals,Soundtrack,0.159545825096
2975,mysterious,Soundtrack,0.624993502443
2976,neoclassical,Soundtrack,0.0236934012196
2977,oldies,Soundtrack,0.0797268773778
2978,orchestral,Soundtrack,0.459015771962
2979,ost,Soundtrack,0.44846368525
2980,piano,Soundtrack,0.689318175984
2981,pop,Soundtrack,0.417061827367
2982,pop rock,Soundtrack,0.0249904823684
2983,rnb,Soundtrack,0.00203934529874
2984,rock,Soundtrack,0.166784036239
2985,score,Soundtrack,4.60760563803
2986,singer-songwriter,Soundtrack,0.0693995506279
2987,soft rock,Soundtrack,0.0284864110593
2988,soul,Soundtrack,0.0328634161254
2989,synthpop,Soundtrack,0.0969944705427
2990,techno,Soundtrack,0.00866281946522
2991,unknown,Soundtrack,0.67315224835
2992,00s,Sweden,0.011187194509
2993,EDM,Sweden,0.232282445285
2994,alternative,Sweden,0.0581348662346
2995,alternative rock,Sweden,0.00310386125101
2996,chillout,Sweden,0.00997977106235
2997,dance,Sweden,0.119479806535
2998,dream pop,Sweden,0.0127640226292
2999,electro,Sweden,0.866452873984
3000,electronic,Sweden,0.176397583884
3001,electronica,Sweden,0.110225258024
3002,electropop,Sweden,0.131929474341
3003,experimental,Sweden,0.294769884442
3004,female vocalist,Sweden,0.0269462833833
3005,female vocalists,Sweden,0.152344903886
3006,folk,Sweden,0.00538642947344
3007,indie,Sweden,0.113045871329
3008,indie pop,Sweden,0.075735548692
3009,indie rock,Sweden,0.00741271184542
3010,male vocalists,Sweden,0.0069188325369
3011,pop,Sweden,0.211835406895
3012,rock,Sweden,0.0156341651711
3013,scandinavian,Sweden,3.0635173828
3014,singer-songwriter,Sweden,0.00513918160799
3015,soul,Sweden,0.235592288632
3016,swedish,Sweden,19.1821832136
3017,synthpop,Sweden,0.0867475862532
3018,00s,UK,1.09931964276
3019,10s,UK,0.098686374192
3020,2010s,UK,0.0172798315855
3021,60s,UK,0.0146295682338
3022,70s,UK,0.114892200117
3023,80's,UK,0.0361469729578
3024,80s,UK,0.262266243495
3025,90s,UK,0.745855516313
3026,All,UK,0.0653898467203
3027,Avant-Garde,UK,0.00681908559827
3028,Awesome,UK,0.0174256655699
3029,Britrock,UK,0.169072552911
3030,Disco,UK,0.0163517253743
3031,Experimental Rock,UK,0.0146716124406
3032,Garage Rock,UK,0.0216938253645
3033,Grime,UK,0.0574444366376
3034,Hip-Hop,UK,0.0213839437735
3035,House,UK,0.0474441793624
3036,Lo-Fi,UK,0.00209951717681
3037,Love,UK,0.0574726094854
3038,Manchester,UK,0.180594941023
3039,Mellow,UK,0.0867641337146
3040,Neo-Soul,UK,0.033276550207
3041,Pop-Rock,UK,0.0283873429642
3042,Post punk,UK,0.0600799428442
3043,Post-punk revival,UK,0.138310325066
3044,Progressive,UK,0.0251334737937
3045,Progressive rock,UK,0.0549659155519
3046,Psychedelic Rock,UK,0.0115816875382
3047,Rock and Roll,UK,0.0158098564524
3048,Scottish,UK,0.135762736517
3049,Soundtrack,UK,0.00359095544162
3050,UK Garage,UK,0.0237953937146
3051,United Kingdom,UK,0.209408927659
3052,X factor,UK,0.0382216838637
3053,acoustic,UK,0.19474008091
3054,adult contemporary,UK,0.0687016869079
3055,alternative,UK,2.34343287897
3056,alternative dance,UK,0.0413211039283
3057,alternative pop,UK,0.0321753157949
3058,alternative rock,UK,1.02284476721
3059,ambient,UK,0.0532407945859
3060,art pop,UK,0.0378386578967
3061,art rock,UK,0.0916351433651
3062,atmospheric,UK,0.00770083122676
3063,baroque pop,UK,0.0155788901952
3064,beautiful,UK,0.0303325554019
3065,blues,UK,0.0242274463914
3066,blues rock,UK,0.0160580559457
3067,breakbeat,UK,0.0285465207804
3068,brit pop,UK,0.144177997359
3069,brit rock,UK,0.283847633205
3070,british,UK,15.0920921394
3071,britpop,UK,3.21248250481
3072,chill,UK,0.042901940597
3073,chillout,UK,0.254256031985
3074,classic,UK,0.0524268149906
3075,classic rock,UK,0.137888190007
3076,cute,UK,0.0480593324531
3077,dance,UK,0.58369264065
3078,dance-pop,UK,0.020793042686
3079,downtempo,UK,0.0941192574379
3080,dream pop,UK,0.033115876387
3081,dub,UK,0.0177929036698
3082,dubstep,UK,0.0392715421631
3083,easy listening,UK,0.0267168307882
3084,electro,UK,0.176734902976
3085,electronic,UK,1.11229867795
3086,electronica,UK,0.794953880214
3087,electropop,UK,0.106098524361
3088,emo,UK,0.00228642025419
3089,england,UK,2.70190823274
3090,english,UK,5.84444956529
3091,experimental,UK,0.249822729722
3092,favorites,UK,0.067327715862
3093,female,UK,0.0449439010148
3094,female vocalist,UK,0.222919659779
3095,female vocalists,UK,0.162814616261
3096,folk,UK,0.126873311261
3097,folk rock,UK,0.046367251622
3098,folktronica,UK,0.0144587891831
3099,funk,UK,0.0581791599577
3100,funky,UK,0.0182794866975
3101,future garage,UK,0.0414753237677
3102,garage,UK,0.0497859024676
3103,genius,UK,0.0294756042055
3104,glam rock,UK,0.015601495251
3105,glasgow,UK,0.0828479710042
3106,glitch,UK,0.00667386433089
3107,guitar,UK,0.00709486332605
3108,hard rock,UK,0.0254041455189
3109,hip hop,UK,0.00380472283843
3110,idm,UK,0.0124701331207
3111,indie,UK,2.61545652342
3112,indie folk,UK,0.0769564895858
3113,indie pop,UK,0.933045549235
3114,indie rock,UK,1.29016003848
3115,indietronica,UK,0.106271725014
3116,instrumental,UK,0.0019356853697
3117,jazz,UK,0.0574156155735
3118,legend,UK,0.00834691551125
3119,london,UK,1.5651713711
3120,lounge,UK,0.0116106644153
3121,love at first listen,UK,0.0531767018589
3122,male vocalist,UK,0.0895349977298
3123,male vocalists,UK,2.30925913194
3124,melancholic,UK,0.0135559495695
3125,melancholy,UK,0.00485699021386
3126,metal,UK,0.00388973560969
3127,new rave,UK,0.0108261973463
3128,new romantic,UK,0.0454563232441
3129,new wave,UK,0.366486841856
3130,oldies,UK,0.0299327332671
3131,piano,UK,0.0223634295929
3132,pop,UK,2.57635063283
3133,pop rock,UK,0.322864936301
3134,post-punk,UK,0.309942145521
3135,post-rock,UK,0.00593129411112
3136,power pop,UK,0.00719964399654
3137,psychedelic,UK,0.0868057266585
3138,punk,UK,0.0583332043202
3139,punk rock,UK,0.00238305416032
3140,r&b,UK,0.075326122932
3141,r'n'b,UK,0.0112974505915
3142,rap,UK,0.00110341597923
3143,reggae,UK,0.00469794170558
3144,rnb,UK,0.0691241774662
3145,rock,UK,2.20044025499
3146,scotland,UK,0.222187176935
3147,sexy,UK,0.0332531941018
3148,singer-songwriter,UK,0.451975184589
3149,soft rock,UK,0.103156162511
3150,soul,UK,0.189757505546
3151,spotify,UK,0.0557169901643
3152,synth pop,UK,0.10732245753
3153,synthpop,UK,0.144976912692
3154,techno,UK,0.0211022765663
3155,teen pop,UK,0.015635083465
3156,trip hop,UK,0.0592553256954
3157,trip-hop,UK,0.0675783855896
3158,wonky,UK,0.015401225379
3159,00s,USA,3.65760906894
3160,10s,USA,0.639507499084
3161,2010s,USA,0.0878808275571
3162,60s,USA,0.061605113178
3163,70s,USA,0.176315985881
3164,80s,USA,0.175468625201
3165,90s,USA,0.842389538492
3166,<3,USA,0.0244109257272
3167,All,USA,0.131986519769
