,tag_1,tag_2,count,number_of_pairs_x,number_of_pairs_y,totalPairs,pair_percent_of_total,pair_percent_of_x,pair_percent_of_y,perc_x_y_sum,score
3585,New Weird America,alternative,50,1193,114909,2435982,2.0525603227e-05,0.0419111483655,0.000435126926524,0.042346275292,0.0374318635675
3586,New Zealand,alternative,42,672,114909,2435982,1.72415067106e-05,0.0625,0.000365506618281,0.0628655066183,0.0393867800742
3587,New band of the day,alternative,20,116,114909,2435982,8.21024129078e-06,0.172413793103,0.00017405077061,0.172587843874,0.0246379107509
3588,North Carolina,alternative,16,159,114909,2435982,6.56819303263e-06,0.100628930818,0.000139240616488,0.100768171434,0.00920311192024
3589,Nu Metal,alternative,691,5797,114909,2435982,0.000283663836596,0.119199585993,0.00601345412457,0.125213040117,20.3330590393
3590,Nu-metal,alternative,170,1632,114909,2435982,6.97870509716e-05,0.104166666667,0.00147943155018,0.105646098217,1.07547046877
3591,Officially Shit,alternative,29,701,114909,2435982,1.19048498716e-05,0.0413694721826,0.000252373617384,0.0416218458,0.0124293339186
3592,Philadelphia,alternative,15,15,114909,2435982,6.15768096809e-06,1.0,0.000130538077957,1.00013053808,0.0803811838248
3593,Pop-Rock,alternative,132,2351,114909,2435982,5.41875925192e-05,0.0561463207146,0.00114873508602,0.0572950558006,0.349495062336
3594,Pop-punk,alternative,61,830,114909,2435982,2.50412359369e-05,0.0734939759036,0.00053085485036,0.074024830754,0.0976974644484
3595,Post Grunge,alternative,40,384,114909,2435982,1.64204825816e-05,0.104166666667,0.00034810154122,0.104514768208,0.059541617648
3596,Post punk,alternative,56,757,114909,2435982,2.29886756142e-05,0.0739762219287,0.000487342157707,0.0744635640864,0.0828781563398
3597,Post-punk revival,alternative,79,920,114909,2435982,3.24304530986e-05,0.0858695652174,0.000687500543909,0.0865570657613,0.191454388849
3598,PostClassical,alternative,16,479,114909,2435982,6.56819303263e-06,0.0334029227557,0.000139240616488,0.0335421633722,0.00305489518856
3599,Progressive,alternative,179,3345,114909,2435982,7.34816595525e-05,0.0535127055306,0.00155775439696,0.0550704599276,0.612540559318
3600,Progressive metal,alternative,89,2147,114909,2435982,3.6535573744e-05,0.0414531904984,0.000774525929214,0.0422277164276,0.11730319884
3601,Progressive rock,alternative,475,10308,114909,2435982,0.000194993230656,0.0460807140085,0.00413370580198,0.0502144198105,3.71431129445
3602,Psychedelic Rock,alternative,237,7259,114909,2435982,9.72913592958e-05,0.0326491252239,0.00206250163173,0.0347116268556,0.655149058964
3603,Queen Bumble Bee,alternative,16,432,114909,2435982,6.56819303263e-06,0.037037037037,0.000139240616488,0.0371762776535,0.00338725647064
3604,Recommended,alternative,48,1110,114909,2435982,1.97045790979e-05,0.0432432432432,0.000417721849463,0.0436609650927,0.0355936571834
3605,Retro,alternative,22,131,114909,2435982,9.03126541986e-06,0.167938931298,0.000191455847671,0.168130387145,0.0290381287656
3606,Rock and Roll,alternative,54,2502,114909,2435982,2.21676514851e-05,0.0215827338129,0.000469937080646,0.0220526708936,0.022483600195
3607,Scottish,alternative,236,2680,114909,2435982,9.68808472312e-05,0.0880597014925,0.0020537990932,0.0901135005857,1.75215730975
3608,Soundtrack,alternative,87,4872,114909,2435982,3.57145496149e-05,0.0178571428571,0.000757120852153,0.0186142637093,0.0482861254262
3609,Southern Rock,alternative,83,1740,114909,2435982,3.40725013567e-05,0.0477011494253,0.000722310698031,0.0484234601233,0.117396975621
3610,Stoner Rock,alternative,146,986,114909,2435982,5.99347614227e-05,0.148073022312,0.00127057062545,0.149343592938,1.12759601489
3611,Surf,alternative,31,842,114909,2435982,1.27258740007e-05,0.0368171021378,0.000269778694445,0.0370868808322,0.0126399358529
3612,Sweden,alternative,58,1199,114909,2435982,2.38096997433e-05,0.0483736447039,0.000504747234768,0.0488783919387,0.0581348662346
3613,UK,alternative,398,9611,114909,2435982,0.000163383801687,0.0414108833628,0.00346361033513,0.0448744936979,2.34343287897
3614,UK Garage,alternative,18,1436,114909,2435982,7.3892171617e-06,0.0125348189415,0.000156645693549,0.0126914646351,0.00145089156319
3615,UK artist,alternative,15,203,114909,2435982,6.15768096809e-06,0.0738916256158,0.000130538077957,0.0740221636937,0.00593949634174
3616,USA,alternative,456,12232,114909,2435982,0.00018719350143,0.0372792674951,0.0039683575699,0.041247625065,2.76929317599
3617,United Kingdom,alternative,25,733,114909,2435982,1.02628016135e-05,0.0341064120055,0.000217563463262,0.0343239754687,0.00761531603616
3618,United States,alternative,63,1892,114909,2435982,2.5862260066e-05,0.0332980972516,0.000548259927421,0.033846357179,0.0472141740001
3619,World Music,alternative,32,201,114909,2435982,1.31363860653e-05,0.1592039801,0.000278481232976,0.159482461332,0.0582405888684
3620,acid jazz,alternative,26,1000,114909,2435982,1.0673313678e-05,0.026,0.000226266001793,0.0262262660018,0.00627902083069
3621,acoustic,alternative,1015,23967,114909,2435982,0.000416669745507,0.0423498977761,0.00883307660845,0.0511829743846,15.5867773156
3622,adult contemporary,alternative,24,662,114909,2435982,9.85228954894e-06,0.036253776435,0.000208860924732,0.0364626373598,0.007460150958
3623,albania,alternative,17,448,114909,2435982,6.97870509716e-06,0.0379464285714,0.000147943155018,0.0380943717264,0.00391778527908
3624,alt country,alternative,23,321,114909,2435982,9.4417774844e-06,0.0716510903427,0.000200158386201,0.0718512487289,0.0135409880733
3625,alternative country,alternative,34,577,114909,2435982,1.39574101943e-05,0.0589254766031,0.000295886310037,0.0592213629132,0.0243350822188
3626,alternative dance,alternative,51,709,114909,2435982,2.09361152915e-05,0.0719322990127,0.000443829465055,0.0723761284777,0.0668399587246
3627,alternative hip-hop,alternative,58,1067,114909,2435982,2.38096997433e-05,0.0543580131209,0.000504747234768,0.0548627603557,0.0653268084492
3628,alternative metal,alternative,661,6429,114909,2435982,0.00027134847466,0.102815367864,0.00575237796865,0.108567745833,16.0484403595
3629,alternative pop,alternative,78,1062,114909,2435982,3.2019941034e-05,0.0734463276836,0.000678798005378,0.074125125689,0.159636122814
3630,alternative rap,alternative,47,1177,114909,2435982,1.92940670333e-05,0.0399320305862,0.000409019310933,0.0403410498972,0.031512944957
3631,alternative rnb,alternative,38,1682,114909,2435982,1.55994584525e-05,0.0225921521998,0.000330696464159,0.0229228486639,0.0116545813683
3632,alternative rock,alternative,7278,54194,114909,2435982,0.00298770680572,0.134295309444,0.0633370754249,0.197632384869,2541.30520915
3633,amazing,alternative,49,1463,114909,2435982,2.01150911624e-05,0.0334928229665,0.000426424387994,0.0339192473545,0.0287286880711
3634,ambient,alternative,462,19120,114909,2435982,0.000189656573817,0.0241631799163,0.00402057280109,0.0281837527174,1.8425102759
3635,ambient piano,alternative,39,1278,114909,2435982,1.6009970517e-05,0.0305164319249,0.000339399002689,0.0308558309276,0.0165819212078
3636,american,alternative,2049,46372,114909,2435982,0.000841139220241,0.0441861468127,0.017831501449,0.0620176482617,66.2738084081
3637,americana,alternative,180,4307,114909,2435982,7.3892171617e-05,0.0417924309264,0.00156645693549,0.0433588878619,0.483742810481
3638,anti-folk,alternative,25,154,114909,2435982,1.02628016135e-05,0.162337662338,0.000217563463262,0.162555225801,0.0362469263279
3639,arizona,alternative,20,374,114909,2435982,8.21024129078e-06,0.0534759358289,0.00017405077061,0.0536499865995,0.00764170493878
3640,art pop,alternative,93,1984,114909,2435982,3.81776220021e-05,0.046875,0.000809336083336,0.0476843360833,0.144836845604
3641,art rock,alternative,215,4537,114909,2435982,8.82600938759e-05,0.047388141944,0.00187104578406,0.0492591877281,0.782561504465
3642,atmospheric,alternative,110,2725,114909,2435982,4.51563270993e-05,0.0403669724771,0.000957279238354,0.0413242517154,0.174495177445
3643,australia,alternative,38,900,114909,2435982,1.55994584525e-05,0.0422222222222,0.000330696464159,0.0425529186864,0.0217811176239
3644,australian,alternative,310,5619,114909,2435982,0.000127258740007,0.0551699590674,0.00269778694445,0.0578677460119,1.89407830363
3645,avril lavigne,alternative,15,120,114909,2435982,6.15768096809e-06,0.125,0.000130538077957,0.125130538078,0.0100476479781
3646,band,alternative,27,292,114909,2435982,1.10838257426e-05,0.0924657534247,0.000234968540323,0.092700721965,0.0240813217842
3647,bands i've seen live,alternative,18,118,114909,2435982,7.3892171617e-06,0.152542372881,0.000156645693549,0.152699018575,0.0176566125825
3648,baroque pop,alternative,83,1347,114909,2435982,3.40725013567e-05,0.0616184112843,0.000722310698031,0.0623407219824,0.151648654477
3649,beautiful,alternative,135,3802,114909,2435982,5.54191287128e-05,0.0355076275644,0.00117484270162,0.0366824702661,0.231185756214
3650,big beat,alternative,29,514,114909,2435982,1.19048498716e-05,0.056420233463,0.000252373617384,0.0566726070804,0.0169512900329
3651,black metal,alternative,23,900,114909,2435982,9.4417774844e-06,0.0255555555556,0.000200158386201,0.0257557139418,0.00482961907949
3652,bluegrass,alternative,15,560,114909,2435982,6.15768096809e-06,0.0267857142857,0.000130538077957,0.0269162523637,0.00215306742388
3653,blues,alternative,319,14017,114909,2435982,0.000130953348588,0.0227580794749,0.00277610979123,0.0255341892661,0.827349208487
3654,blues rock,alternative,188,5839,114909,2435982,7.71762681333e-05,0.0321972940572,0.00163607724373,0.0338333713009,0.40654343513
3655,blues-rock,alternative,19,392,114909,2435982,7.79972922624e-06,0.0484693877551,0.000165348232079,0.0486347359872,0.00625095850175
3656,boston,alternative,26,154,114909,2435982,1.0673313678e-05,0.168831168831,0.000226266001793,0.169057434833,0.040772862537
3657,breakbeat,alternative,35,1197,114909,2435982,1.43679222589e-05,0.0292397660819,0.000304588848567,0.0295443549304,0.0127962248454
3658,brit pop,alternative,21,237,114909,2435982,8.62075335532e-06,0.0886075949367,0.00018275330914,0.0887903482458,0.0139598714187
3659,brit rock,alternative,29,367,114909,2435982,1.19048498716e-05,0.0790190735695,0.000252373617384,0.0792714471869,0.0237410438063
3660,british,alternative,3067,49436,114909,2435982,0.00125904050194,0.062039809046,0.026690685673,0.0887304947191,208.482633502
3661,britpop,alternative,1422,11623,114909,2435982,0.000583748155775,0.122343629011,0.0123750097904,0.134718638802,88.3796813308
3662,canada,alternative,113,2430,114909,2435982,4.63878632929e-05,0.0465020576132,0.000983386853945,0.0474854444671,0.212129435752
3663,chamber pop,alternative,140,1784,114909,2435982,5.74716890355e-05,0.0784753363229,0.00121835539427,0.0796936917171,0.549491700088
3664,check out,alternative,58,588,114909,2435982,2.38096997433e-05,0.0986394557823,0.000504747234768,0.0991442030171,0.118543715332
3665,check out this,alternative,17,440,114909,2435982,6.97870509716e-06,0.0386363636364,0.000147943155018,0.0387843067914,0.0039890177387
3666,chicago,alternative,33,810,114909,2435982,1.35468981298e-05,0.0407407407407,0.000287183771506,0.0410279245122,0.0158499786179
3667,chill,alternative,252,5463,114909,2435982,0.000103449040264,0.0461285008237,0.00219303970968,0.0483215405334,1.04650739545
3668,chillout,alternative,553,20008,114909,2435982,0.00022701317169,0.0276389444222,0.00481250380736,0.0324514482296,3.01955952346
3669,chillwave,alternative,56,4207,114909,2435982,2.29886756142e-05,0.0133111480865,0.000487342157707,0.0137984902442,0.0149129461253
3670,christian,alternative,222,1427,114909,2435982,9.11336783277e-05,0.155571128241,0.00193196355377,0.157503091795,2.73909332874
3671,christian rock,alternative,265,1617,114909,2435982,0.000108785697103,0.163883735312,0.00230617271058,0.166189908023,4.11149230547
3672,cinematic,alternative,42,1377,114909,2435982,1.72415067106e-05,0.0305010893246,0.000365506618281,0.0308665959429,0.019221435156
3673,classic,alternative,54,1987,114909,2435982,2.21676514851e-05,0.0271766482134,0.000469937080646,0.027646585294,0.028311005379
3674,classic rock,alternative,554,35859,114909,2435982,0.000227423683755,0.0154493990351,0.00482120634589,0.020270605381,1.69395941063
3675,classical crossover,alternative,17,204,114909,2435982,6.97870509716e-06,0.0833333333333,0.000147943155018,0.0834812764884,0.00860376375014
3676,club,alternative,17,894,114909,2435982,6.97870509716e-06,0.0190156599553,0.000147943155018,0.0191636031103,0.0019632749497
3677,college rock,alternative,28,285,114909,2435982,1.14943378071e-05,0.0982456140351,0.000243671078854,0.0984892851139,0.0275170019076
3678,comedy,alternative,92,541,114909,2435982,3.77671099376e-05,0.170055452865,0.000800633544805,0.17085608641,0.514207133047
3679,composer,alternative,15,1487,114909,2435982,6.15768096809e-06,0.0100874243443,0.000130538077957,0.0102179624223,0.00081083911054
3680,contemporary classical,alternative,45,3013,114909,2435982,1.84730429043e-05,0.0149352804514,0.000391614233872,0.0153268946852,0.0108046397109
3681,contemporary folk,alternative,22,458,114909,2435982,9.03126541986e-06,0.0480349344978,0.000191455847671,0.0482263903455,0.0083056656513
3682,contemporary piano,alternative,40,1341,114909,2435982,1.64204825816e-05,0.0298284862043,0.00034810154122,0.0301765877455,0.0170499486777
3683,contemporary r&b,alternative,26,448,114909,2435982,1.0673313678e-05,0.0580357142857,0.000226266001793,0.0582619802875,0.0140156714971
3684,contemporary rnb,alternative,17,424,114909,2435982,6.97870509716e-06,0.0400943396226,0.000147943155018,0.0402422827777,0.00413954670997
3685,cool,alternative,16,94,114909,2435982,6.56819303263e-06,0.170212765957,0.000139240616488,0.170352006574,0.0155669659076
3686,country,alternative,124,3713,114909,2435982,5.09034960028e-05,0.0333961755992,0.00107911477778,0.034475290377,0.18344757965
3687,country rock,alternative,20,806,114909,2435982,8.21024129078e-06,0.0248138957816,0.00017405077061,0.0249879465522,0.00354590278797
3688,covers,alternative,19,99,114909,2435982,7.79972922624e-06,0.191919191919,0.000165348232079,0.192084540151,0.0247512700271
3689,crossover,alternative,81,971,114909,2435982,3.32514772277e-05,0.0834191555098,0.00070490562097,0.0841240611308,0.195527436609
3690,cute,alternative,26,711,114909,2435982,1.0673313678e-05,0.0365682137834,0.000226266001793,0.0367944797852,0.00883125292643
3691,dance,alternative,637,31691,114909,2435982,0.000261496185111,0.0201003439462,0.00554351704392,0.0256438609902,2.9137630625
3692,dance pop,alternative,50,1086,114909,2435982,2.0525603227e-05,0.0460405156538,0.000435126926524,0.0464756425803,0.0411199016906
3693,dance punk,alternative,75,737,114909,2435982,3.07884048404e-05,0.101763907734,0.000652690389787,0.102416598124,0.204497584358
3694,dance-pop,alternative,37,1198,114909,2435982,1.51889463879e-05,0.0308848080134,0.000321993925628,0.031206801939,0.0151049827649
3695,dance-punk,alternative,57,856,114909,2435982,2.33991876787e-05,0.0665887850467,0.000496044696238,0.067084829743,0.0772898887647
3696,danish,alternative,85,1650,114909,2435982,3.48935254858e-05,0.0515151515152,0.000739715775092,0.0522548672902,0.132967257957
3697,dark,alternative,41,453,114909,2435982,1.68309946461e-05,0.0905077262693,0.00035680407975,0.0908645303491,0.0543532162903
3698,dark ambient,alternative,18,128,114909,2435982,7.3892171617e-06,0.140625,0.000156645693549,0.140781645694,0.0162771897245
3699,darkwave,alternative,29,282,114909,2435982,1.19048498716e-05,0.102836879433,0.000252373617384,0.10308925305,0.0308970321876
3700,death metal,alternative,32,2251,114909,2435982,1.31363860653e-05,0.0142159040426,0.000278481232976,0.0144943852756,0.00520051459909
3701,deep,alternative,21,463,114909,2435982,8.62075335532e-06,0.0453563714903,0.00018275330914,0.0455391247994,0.0071457657154
3702,deep house,alternative,32,2959,114909,2435982,1.31363860653e-05,0.0108144643461,0.000278481232976,0.011092945579,0.00395618734794
3703,denmark,alternative,17,104,114909,2435982,6.97870509716e-06,0.163461538462,0.000147943155018,0.163609481617,0.0168766135099
3704,discovered on facebook,alternative,50,755,114909,2435982,2.0525603227e-05,0.0662251655629,0.000435126926524,0.0666602924894,0.0591473022994
3705,diva,alternative,20,1262,114909,2435982,8.21024129078e-06,0.0158478605388,0.00017405077061,0.0160219113094,0.00226465740658
3706,dj,alternative,19,809,114909,2435982,7.79972922624e-06,0.0234857849197,0.000165348232079,0.0236511331517,0.00302889460159
3707,downtempo,alternative,288,13047,114909,2435982,0.000118227474587,0.0220740400092,0.00250633109678,0.024580371106,0.654091764106
3708,dream pop,alternative,566,10987,114909,2435982,0.000232349828529,0.0515154273232,0.00492563680826,0.0564410641315,5.89579058134
3709,drone,alternative,18,201,114909,2435982,7.3892171617e-06,0.089552238806,0.000156645693549,0.0897088844995,0.0103655735559
3710,dub,alternative,81,1400,114909,2435982,3.32514772277e-05,0.0578571428571,0.00070490562097,0.0585620484781,0.135612243534
3711,dubstep,alternative,71,8058,114909,2435982,2.91463565823e-05,0.00881111938446,0.000617880235665,0.00942899962013,0.0158679076054
3712,duo,alternative,22,228,114909,2435982,9.03126541986e-06,0.0964912280702,0.000191455847671,0.0966826839178,0.0166841880188
3713,duos,alternative,21,208,114909,2435982,8.62075335532e-06,0.100961538462,0.00018275330914,0.101144291771,0.0159061996453
3714,easy listening,alternative,64,2498,114909,2435982,2.62727721305e-05,0.0256204963971,0.000556962465951,0.0261774588631,0.0374903390314
3715,elbow,alternative,15,75,114909,2435982,6.15768096809e-06,0.2,0.000130538077957,0.200130538078,0.016076236765
3716,electro,alternative,302,15372,114909,2435982,0.000123974643491,0.01964610981,0.00262816663621,0.0222742764463,0.640121380243
3717,electro-acoustic,alternative,24,709,114909,2435982,9.85228954894e-06,0.033850493653,0.000208860924732,0.0340593545778,0.00696561344739
3718,electroacoustic,alternative,26,740,114909,2435982,1.0673313678e-05,0.0351351351351,0.000226266001793,0.0353614011369,0.00848516328472
3719,electronic,alternative,2921,85203,114909,2435982,0.00119910574052,0.0342828304168,0.0254201150476,0.0597029454643,104.498886859
3720,electronic rock,alternative,22,123,114909,2435982,9.03126541986e-06,0.178861788618,0.000191455847671,0.179053244466,0.0309267875471
3721,electronica,alternative,934,28305,114909,2435982,0.000383418268279,0.0329977035859,0.00812817098748,0.0411258745734,10.2836988312
3722,electropop,alternative,373,12108,114909,2435982,0.000153121000073,0.0308060786257,0.00324604687187,0.0340521254976,1.53117899614
3723,ellias,alternative,18,416,114909,2435982,7.3892171617e-06,0.0432692307692,0.000156645693549,0.0434258764628,0.00500836606909
3724,emo,alternative,1061,9178,114909,2435982,0.000435553300476,0.115602527784,0.00923339338085,0.124835921165,46.4911167387
3725,emocore,alternative,41,707,114909,2435982,1.68309946461e-05,0.0579915134371,0.00035680407975,0.0583483175168,0.0348260353317
3726,england,alternative,88,2162,114909,2435982,3.61250616794e-05,0.040703052729,0.000765823390683,0.0414688761196,0.112606693604
3727,english,alternative,177,4934,114909,2435982,7.26606354234e-05,0.035873530604,0.0015403493199,0.0374138799239,0.401506456897
3728,ethereal,alternative,116,2472,114909,2435982,4.76193994865e-05,0.046925566343,0.00100949446954,0.0479350608126,0.225578332088
3729,experimental,alternative,1369,33393,114909,2435982,0.000561991016354,0.0409966160573,0.0119137752482,0.0529103913055,27.4490164108
3730,favorites,alternative,262,6175,114909,2435982,0.000107554160909,0.0424291497976,0.00228006509499,0.0447092148926,1.04049211149
3731,female,alternative,278,7556,114909,2435982,0.000114122353942,0.0367919534145,0.00241930571148,0.039211259126,1.01581429103
3732,female artists,alternative,16,123,114909,2435982,6.56819303263e-06,0.130081300813,0.000139240616488,0.130220541429,0.011896705653
3733,female vocal,alternative,30,309,114909,2435982,1.23153619362e-05,0.0970873786408,0.000261076155915,0.0973484547967,0.0312159937184
3734,female vocalist,alternative,478,11767,114909,2435982,0.00019622476685,0.0406220786947,0.00415981341757,0.0447818921122,3.31581136912
3735,female vocalists,alternative,3021,61719,114909,2435982,0.00124015694697,0.0489476498323,0.0262903689006,0.0752380187329,159.589816342
3736,female vocals,alternative,38,692,114909,2435982,1.55994584525e-05,0.0549132947977,0.000330696464159,0.0552439912618,0.0283280431525
3737,finnish,alternative,85,1176,114909,2435982,3.48935254858e-05,0.0722789115646,0.000739715775092,0.0730186273397,0.186561203766
3738,fleet foxes,alternative,18,71,114909,2435982,7.3892171617e-06,0.253521126761,0.000156645693549,0.253677772454,0.0293447927428
3739,folk,alternative,1684,43598,114909,2435982,0.000691302316684,0.0386256250287,0.0146550748853,0.053280699914,39.131957607
3740,folk pop,alternative,44,1074,114909,2435982,1.80625308397e-05,0.0409683426443,0.000382911695342,0.0413512543397,0.0283351573058
3741,folk punk,alternative,21,535,114909,2435982,8.62075335532e-06,0.0392523364486,0.00018275330914,0.0394350897577,0.00618409257239
3742,folk rock,alternative,327,9564,114909,2435982,0.000134237445104,0.0341907151819,0.00284573009947,0.0370364452814,1.30609741666
3743,folk-rock,alternative,40,1134,114909,2435982,1.64204825816e-05,0.0352733686067,0.00034810154122,0.0356214701479,0.0201622408967
3744,folktronica,alternative,54,1210,114909,2435982,2.21676514851e-05,0.0446280991736,0.000469937080646,0.0450980362542,0.0464908823868
3745,france,alternative,68,515,114909,2435982,2.79148203887e-05,0.132038834951,0.000591772620073,0.132630607572,0.218117940819
3746,freak folk,alternative,91,2754,114909,2435982,3.73565978731e-05,0.0330428467683,0.000791931006275,0.0338347777746,0.097753456106
3747,french,alternative,155,4525,114909,2435982,6.36293700036e-05,0.0342541436464,0.00134889347223,0.0356030371186,0.294000717904
3748,fun,alternative,58,805,114909,2435982,2.38096997433e-05,0.072049689441,0.000504747234768,0.0725544366758,0.0865884529382
3749,funk,alternative,408,12893,114909,2435982,0.000167488922332,0.0316450787249,0.00355063572044,0.0351957144453,1.88190799168
3750,funk metal,alternative,35,345,114909,2435982,1.43679222589e-05,0.101449275362,0.000304588848567,0.101753864211,0.0443973366376
3751,funky,alternative,129,2843,114909,2435982,5.29560563255e-05,0.0453746042912,0.00112262747043,0.0464972317617,0.269751675654
3752,funny,alternative,17,67,114909,2435982,6.97870509716e-06,0.253731343284,0.000147943155018,0.253879286439,0.0261965344034
3753,future garage,alternative,19,1253,114909,2435982,7.79972922624e-06,0.0151636073424,0.000165348232079,0.0153289555745,0.00195560712904
3754,garage,alternative,62,1186,114909,2435982,2.54517480014e-05,0.0522765598651,0.00053955738889,0.052816117254,0.0717897199873
3755,garage rock revival,alternative,31,291,114909,2435982,1.27258740007e-05,0.106529209622,0.000269778694445,0.106798988316,0.0365732851825
3756,genius,alternative,101,1342,114909,2435982,4.14617185184e-05,0.075260804769,0.000878956391579,0.0761397611606,0.27427327066
3757,georgia,alternative,18,92,114909,2435982,7.3892171617e-06,0.195652173913,0.000156645693549,0.195808819607,0.0226465248341
3758,german,alternative,100,2849,114909,2435982,4.10512064539e-05,0.0351000351,0.000870253853049,0.0359702889531,0.125394772162
3759,germany,alternative,22,416,114909,2435982,9.03126541986e-06,0.0528846153846,0.000191455847671,0.0530760712323,0.00914421843341
3760,glam,alternative,46,875,114909,2435982,1.88835549688e-05,0.0525714285714,0.000400316772403,0.0529717453438,0.0397408655684
3761,glam rock,alternative,161,3331,114909,2435982,6.60924423908e-05,0.0483338336836,0.00140110870341,0.049734942387,0.447584331984
3762,glasgow,alternative,19,174,114909,2435982,7.79972922624e-06,0.109195402299,0.000165348232079,0.109360750531,0.0140826191534
3763,glitch,alternative,27,2160,114909,2435982,1.10838257426e-05,0.0125,0.000234968540323,0.0127349685403,0.00325543794491
3764,glitch pop,alternative,15,242,114909,2435982,6.15768096809e-06,0.0619834710744,0.000130538077957,0.0621140091523,0.00498230478253
3765,goth,alternative,53,640,114909,2435982,2.17571394206e-05,0.0828125,0.000461234542116,0.0832737345421,0.0831035382242
3766,green man 2014,alternative,26,256,114909,2435982,1.0673313678e-05,0.1015625,0.000226266001793,0.101788766002,0.0245274251199
3767,groove,alternative,16,169,114909,2435982,6.56819303263e-06,0.094674556213,0.000139240616488,0.0948137968295,0.00865854908472
3768,groovy,alternative,67,1373,114909,2435982,2.75043083241e-05,0.0487982520029,0.000583070081543,0.0493813220845,0.0782574605186
3769,guilty pleasure,alternative,17,1142,114909,2435982,6.97870509716e-06,0.0148861646235,0.000147943155018,0.0150341077785,0.00153692452279
3770,guitar,alternative,104,3511,114909,2435982,4.26932547121e-05,0.029621190544,0.000905064007171,0.0305262545512,0.114456659973
3771,happy,alternative,32,314,114909,2435982,1.31363860653e-05,0.101910828025,0.000278481232976,0.102189309258,0.0372813960591
3772,hard rock,alternative,1473,22303,114909,2435982,0.000604684271066,0.0660449266915,0.0128188392554,0.0788637659469,51.1937373622
3773,hardcore,alternative,186,5329,114909,2435982,7.63552440043e-05,0.0349033589792,0.00161867216667,0.0365220311458,0.431384952793
3774,hardcore punk,alternative,49,588,114909,2435982,2.01150911624e-05,0.0833333333333,0.000426424387994,0.0837597577213,0.0714797119865
3775,heartland rock,alternative,25,260,114909,2435982,1.02628016135e-05,0.0961538461538,0.000217563463262,0.0963714096171,0.0214693332866
3776,heavy metal,alternative,181,8177,114909,2435982,7.43026836816e-05,0.0221352574294,0.00157515947402,0.0237104169034,0.259067901216
3777,hip hop,alternative,289,17541,114909,2435982,0.000118637986652,0.0164756855367,0.00251503363531,0.0189907191721,0.491599077938
3778,hiphop,alternative,68,2558,114909,2435982,2.79148203887e-05,0.0265832681783,0.000591772620073,0.0271750407983,0.0439135025496
3779,hippie,alternative,16,311,114909,2435982,6.56819303263e-06,0.0514469453376,0.000139240616488,0.0515861859541,0.00470512795922
3780,iceland,alternative,26,304,114909,2435982,1.0673313678e-05,0.0855263157895,0.000226266001793,0.0857525817913,0.0206546737852
3781,icelandic,alternative,134,1597,114909,2435982,5.50086166482e-05,0.0839073262367,0.00116614016309,0.0850734663998,0.538246678983
3782,idm,alternative,41,4735,114909,2435982,1.68309946461e-05,0.00865892291447,0.00035680407975,0.00901572699422,0.00520000147403
3783,incubus,alternative,19,76,114909,2435982,7.79972922624e-06,0.25,0.000165348232079,0.250165348232,0.0322417859564
3784,indie,alternative,10503,122729,114909,2435982,0.00431160821385,0.0855787955577,0.0914027621857,0.176981557743,3372.59957377
3785,indie electronic,alternative,53,864,114909,2435982,2.17571394206e-05,0.0613425925926,0.000461234542116,0.0618038271347,0.0615581764624
3786,indie folk,alternative,499,12598,114909,2435982,0.000204845520205,0.0396094618193,0.00434256672671,0.0439520285461,3.52348082822
3787,indie pop,alternative,2652,41195,114909,2435982,0.00108867799516,0.0643767447506,0.0230791321829,0.0874558769334,161.751356662
3788,indie rock,alternative,6065,56197,114909,2435982,0.00248975567143,0.107923910529,0.0527808961874,0.160704806716,1418.24468134
3789,indie-pop,alternative,15,60,114909,2435982,6.15768096809e-06,0.25,0.000130538077957,0.250130538078,0.0200952959562
3790,indietronica,alternative,207,5024,114909,2435982,8.49759973596e-05,0.0412022292994,0.00180142547581,0.0430036547752,0.630715182734
3791,industrial,alternative,157,2631,114909,2435982,6.44503941326e-05,0.0596731280882,0.00136629854929,0.0610394266375,0.525472495655
3792,industrial metal,alternative,82,1056,114909,2435982,3.36619892922e-05,0.0776515151515,0.0007136081595,0.078365123311,0.186530355905
3793,industrial rock,alternative,68,472,114909,2435982,2.79148203887e-05,0.14406779661,0.000591772620073,0.14465956923,0.237988854919
3794,instrumental,alternative,205,10841,114909,2435982,8.41549732305e-05,0.0189096946776,0.00178402039875,0.0206937150764,0.283899167276
3795,ireland,alternative,23,159,114909,2435982,9.4417774844e-06,0.14465408805,0.000200158386201,0.144854246437,0.0273374664877
3796,irish,alternative,236,2878,114909,2435982,9.68808472312e-05,0.0820013898541,0.0020537990932,0.0840551889473,1.63161278322
3797,jack white,alternative,51,371,114909,2435982,2.09361152915e-05,0.137466307278,0.000443829465055,0.137910136743,0.127734584193
3798,jangle pop,alternative,18,158,114909,2435982,7.3892171617e-06,0.113924050633,0.000156645693549,0.114080696326,0.0131865840806
3799,jazz,alternative,246,12377,114909,2435982,0.000100985967877,0.0198755756645,0.0021408244785,0.022016400143,0.429696494108
3800,jecks,alternative,79,1585,114909,2435982,3.24304530986e-05,0.0498422712934,0.000687500543909,0.0505297718373,0.111128099521
3801,john mayer,alternative,15,105,114909,2435982,6.15768096809e-06,0.142857142857,0.000130538077957,0.142987680935,0.0114830262607
3802,kgrl,alternative,15,96,114909,2435982,6.15768096809e-06,0.15625,0.000130538077957,0.156380538078,0.0125595599726
